191,AR,Bolivar
192,AR,Mar Del Plata
193,AR,Neuquen
194,AR,Pehuajo
195,AR,Santa Rosa
196,AR,San Carlos De Bariloche
197,AR,Tandil
198,AR,Villa Gesell
199,AR,Cutralco
200,AR,San Martin Des Andes
201,AR,El Calafate
202,AR,Tartagal
203,AR,Las Heras
204,AR,San Antonio Oeste
205,AR,Gobernador Gregores
206,AR,Santa Teresita
207,AR,Necochea
208,AR,ZAPALA
209,AR,Rincon de los Sauces
210,AR,Sierra Grande
211,AR,Ingeniero Jacobacci
212,AR,Alto Rio Senguer
213,AR,Jose de San Martin
214,AR,Rio Hondo
215,AR,Tolhuin
216,AR,Villa Maria
217,AR,Sunchales
218,AS,Brisbane
219,AS,Amberley
220,AS,Alice Springs
221,AS,Coolangatta
222,AS,Cairns
223,AS,Charlieville
224,AS,Mount Isa
225,AS,Maroochydore
226,AS,Mackay
227,AS,Prosserpine
228,AS,Rockhampton
229,AS,Townsville
230,AS,Weipa
231,AS,Avalon
232,AS,Albury
233,AS,Melbourne
234,AS,East Sale
235,AS,Hobart
236,AS,Launceston
237,AS,Point Cook
238,AS,Adelaide
239,AS,Edinburgh
240,AS,Perth
241,AS,Karratha
242,AS,Kalgoorlie
243,AS,Kununurra
244,AS,Learmonth
245,AS,Port Hedland
246,AS,Woomera
247,AS,Sydney
248,AS,Canberra
249,AS,Coff's Harbour
250,AS,Camden
251,AS,Dubbo
252,AS,Richmond
253,AS,Tamworth
254,AS,Wagga Wagga
255,AS,Emerald
256,AS,Darwin
257,AS,Uluru
258,AS,Kingscote
259,AS,Hervey Bay
260,AS,Armidale
261,AS,Blackall
262,AS,Bundaberg
263,AS,Hayman Island
264,AS,Biloela
265,AS,Ballina Byron Bay
266,AS,Broome
267,AS,Newcastle
268,AS,Albany
269,AS,Argyle
270,AS,Aurukun
271,AS,Barcaldine
272,AS,Badu Island
273,AS,Birdsville
274,AS,Broken Hill
275,AS,Hamilton Island
276,AS,Bedourie
277,AS,Bourke
278,AS,Burketown
279,AS,Boigu
280,AS,Oakey
281,AS,Boulia
282,AS,Bathurst
283,AS,Blackwater
284,AS,Carnarvon
285,AS,Cobar
286,AS,Coober Pedy
287,AS,Coconut Island
288,AS,Cloncurry
289,AS,Ceduna
290,AS,Cooktown
291,AS,Cunnamulla
292,AS,Coonamble
293,AS,Coen
294,AS,Cooma
295,AS,Doomadgee
296,AS,Darnley Island
297,AS,Devonport
298,AS,Elcho Island
299,AS,Esperance
300,AS,Flinders Island
301,AS,Geraldton
302,AS,Gladstone
303,AS,Groote Eylandt
304,AS,Griffith
305,AS,Horn Island
306,AS,Hooker Creek
307,AS,Mount Hotham
308,AS,Hughenden
309,AS,Julia Creek
310,AS,Kalbarri
311,AS,King Island
312,AS,Kalkgurung
313,AS,Karumba
314,AS,Kowanyama
315,AS,Kubin
316,AS,Leonora
317,AS,Lake Evella
318,AS,Lord Howe Island
319,AS,Lockhart River
320,AS,Lismore
321,AS,Lightning Ridge
322,AS,Longreach
323,AS,Leinster
324,AS,Laverton
325,AS,Mabuiag Island
326,AS,Meekatharra
327,AS,Merimbula
328,AS,Milingimbi
329,AS,Maningrida
330,AS,McArthur River Mine
331,AS,Mildura
332,AS,Mount Magnet
333,AS,Moree
334,AS,Moranbah
335,AS,Moruya
336,AS,Mount Gambier
337,AS,Mornington Island
338,AS,Murray Island
339,AS,Maryborough
340,AS,Narrandera
341,AS,Narrabri
342,AS,Normanton
343,AS,Newman
344,AS,Olympic Dam
345,AS,Palm Island
346,AS,Paraburdoo
347,AS,Gove
348,AS,Parkes
349,AS,Port Lincoln
350,AS,Pormpuraaw
351,AS,Port Macquarie
352,AS,Portland
353,AS,Quilpie
354,AS,Ramingining
355,AS,Roma
356,AS,St George
357,AS,Shark Bay
358,AS,Saibai Island
359,AS,Strahan
360,AS,Thargomindah
361,AS,Tennant Creek
362,AS,Victoria River Downs
363,AS,Sue Islet
364,AS,Windorah
365,AS,Whyalla
366,AS,Wiluna
367,AS,Wollongong
368,AS,Winton
369,AS,Burnie
370,AS,Yorke Island
371,AS,Yam Island
372,AS,Mount Keith
373,AS,Grafton
374,AS,Orange
375,AS,Taree
376,AS,Goulburn
377,AS,Cessnock
378,AS,Scone
379,AS,Mudgee
380,AS,Maitland
381,AS,Fraser Island
382,AS,Bungle Bungle
383,AS,Airlie Beach
384,AS,Katherine
385,AS,Nowra
386,AS,Bendigo
387,AS,Toowoomba
388,AS,Ballera
389,AS,Gatton
390,AS,Barrow Island
391,AS,Derby
392,AS,Walgett
393,AS,Bathurst Island
394,AS,Dunk Island
395,AS,Lizard Island
396,AS,Hamilton
397,AS,Halls Creek
398,AS,Fitzroy Crossing
399,AS,Ravensthorpe
400,AS,Geelong
401,AS,Penneshaw
402,AS,Rothwell
403,AS,Phillip Island
404,AS,Cooinda
405,AS,Jabiru
406,AS,Telfer
407,AS,Renmark
408,AS,Leigh Creek
409,AS,Warburton Community
410,AS,Cunderdin
411,AS,Rottnest Island
412,AS,Forrest
413,AS,Ballarat
414,AS,Mallacoota
415,AS,Yuendumu 
416,AS,Yarram
417,AS,Yalata
418,AS,Wyndham
419,AS,Mine Site
420,AS,Great Keppel Island
421,AS,Roper Bar
422,AS,Mount Garnet
423,AS,Innisfail
424,AS,Moomba
425,AS,Onslow
426,AS,Theodore
427,AS,Chinchilla
428,AS,Shute Harbour
429,AS,Shepparton
430,AS,Temora
431,AS,Gayndah
432,AS,Wilcannia
433,AS,Ivanhoe
434,AS,Menindee
435,AS,Pooncarie
436,AS,Tilpa
437,AS,Lake Macquarie
438,AS,Brampton Island
439,AS,Brusselton
440,AS,Inverell
441,AS,Glen Innes
442,AS,Cloudbreak
443,AS,Solomon
444,AS,Coonabarabran
445,AS,Warnervale Airport
446,AS,Bairnsdale
447,AS,Prominent Hill
448,AS,Chatsworth
449,AS,Coral Bay
450,AS,Lilydale
451,AS,Clermont
452,AS,Warrnambool
453,AS,Bunbury
454,AS,Atherton
455,AS,Kadina
456,AS,Coondewanna
457,AS,Borroloola
458,AS,Wadeye
459,AS,Pirlangimpi
460,AS,Elliston
461,AS,Murray Bridge
462,AS,Horsham
463,AS,Swan Hill
464,AS,Dulkaninna
465,AS,William Creek
466,AS,Taroom
467,AS,Alpha
468,AS,
469,AS,Deniliquin
470,AS,Forbes
471,AS,Morwell
472,AS,Sale
473,AS,West Wyalong
474,AS,Hermannsburg
475,AS,Pipalyatjara
476,AS,Areyonga
477,AS,Yuelamu
478,AS,Mimili
479,AS,Ali-Curung
480,AS,Ampilatwatja
481,AS,Petermann
482,AS,Harts Range
483,AS,Elliott
484,AS,Papunya
485,AS,Fregon
486,AS,Mt Liebig
487,AS,Goondiwindi
488,AS,Docker River
489,AS,Ti Tree
490,AS,Kintore
491,AS,Utopia
492,AS,Nyirripi
493,AS,Amata
494,AS,Erldunda
495,AS,Finke
496,AS,Angatja Homeland
497,AS,Bowen
498,AS,Brockman
499,AS,Coonawarra
500,AS,Naracoorte
501,AS,Caloundra
502,AS,Croker Island
503,AS,The Granites
504,AS,Barimunya
505,AS,Noonkanbah
506,AS,Umuwa
507,AS,Kidston
508,AS,Mangalore
509,AU,Wiener Neustadt Ost
510,AU,Wels
511,AU,Graz
512,AU,Innsbruck
513,AU,Linz
514,AU,Salzburg
515,AU,Vienna
516,AU,Zeltweg
517,AU,Klagenfurt
518,AU,Niederoeblarn
519,AU,Bad Voeslau
520,AU,Hohenems
521,AU,Krems
522,AU,Zell am See
523,AU,Tulln
524,AU,Punitz-Guessing
525,AU,Mauterndorf
526,AU,Notsch Im Gailtal
527,AU,St. Johann in Tirol
528,AU,Stockerau
529,AV,The Valley
530,AY,Stephen's Island
531,AY,Weydon
532,AY,Marambio Base
533,AY,Isla Rey Jorge
534,AY,Budd Coast
535,AY,Ross Island
536,AY,McMurdo Station
537,BA,Bahrain
538,BB,Bridgetown
539,BC,Francistown
540,BC,Jwaneng
541,BC,Kasane
542,BC,Maun
543,BC,Gaberone
544,BC,Selebi-phikwe
545,BC,Ghanzi
546,BC,Orapa
547,BC,Shakawe
548,BC,Tuli Lodge
549,BC,Okavango Delta
550,BC,Khwai River
551,BC,Sowa
552,BC,Delta Camp
553,BC,Vumburu
554,BC,Tubu Tree Camp
555,BD,Bermuda
556,BE,Antwerp
557,BE,Beauvechain
558,BE,Kleine Brogel
559,BE,Brussels
560,BE,Bertrix
561,BE,Charleroi
562,BE,Chievres
563,BE,Koksijde
564,BE,Florennes
565,BE,Kortrijk-vevelgem
566,BE,Liege
567,BE,Ostend
568,BE,Zutendaal
569,BE,Sint-truiden
570,BE,St.-hubert
571,BE,Ursel
572,BE,Weelde
573,BE,Zoersel
574,BE,Knokke
575,BE,GOETSENHOVEN
576,BE,Spa
577,BE,Namur
578,BE,Hasselt
579,BE,Leopoldsburg
580,BF,Clarence Bain
581,BF,Andros Town
582,BF,Marsh Harbor
583,BF,San Andros
584,BF,Spring Point
585,BF,Sandy Point
586,BF,Treasure Cay
587,BF,Chub Cay
588,BF,Bullocks Harbour
589,BF,Alice Town
590,BF,Great Exuma
591,BF,George Town
592,BF,North Eleuthera
593,BF,Governor's Harbor
594,BF,Norman's Cay
595,BF,Rock Sound
596,BF,Staniel Cay
597,BF,Freeport
598,BF,Matthew Town
599,BF,Dead Man's Cay
600,BF,Stella Maris
601,BF,Mayaguana
602,BF,Nassau
603,BF,Duncan Town
604,BF,Port Nelson
605,BF,Cockburn Town
606,BF,Andros
607,BF,Arthur's Town
608,BF,Cat Island
609,BF,Colonel Hill
610,BF,Walker's Cay
611,BF,Black Point
612,BF,
613,BG,Cox's Bazar
614,BG,Chittagong
615,BG,Ishurdi
616,BG,Jessore
617,BG,Rajshahi
618,BG,Saidpur
619,BG,Sylhet Osmani
620,BG,Dhaka
621,BG,Barisal
622,BH,Belize City
623,BH,San Pedro
624,BH,Belmopan
625,BK,Mostar
626,BK,Sarajevo
627,BK,Banja Luka
628,BK,Null
629,BL,Bermejo
630,BL,Cochabamba
631,BL,Chapacura
632,BL,Cobija
633,BL,La Paz
634,BL,Oruro
635,BL,Potosi
636,BL,Puerto Suarez
637,BL,Santa Ana
638,BL,Sucre
639,BL,Tarija
640,BL,Trinidad
641,BL,Villa Montes
642,BL,Santa Cruz
643,BL,Yacuiba
644,BL,Guayaramerín
645,BL,Puerto Rico/Manuripi
646,BL,Riberalta
647,BL,Reyes
648,BL,San Borja
649,BL,Uyuni
650,BL,Rerrenabaque
651,BL,Copacabana
652,BM,Ann
653,BM,Anisakan
654,BM,Bagan
655,BM,Coco Island
656,BM,Heho
657,BM,Hommalin
658,BM,Kengtung
659,BM,Kyaukpyu
660,BM,Lashio
661,BM,Lanywa
662,BM,Mandalay
663,BM,Myeik
664,BM,Myitkyina
665,BM,Momeik
666,BM,Mong Hsat
667,BM,Nampong
668,BM,Namsang
669,BM,Hpa-an
670,BM,Putao
671,BM,Pyay
672,BM,Shante
673,BM,Sittwe
674,BM,Thandwe
675,BM,Tachilek
676,BM,Taungoo
677,BM,Yangon
678,BM,Magwe
679,BM,Khamti
680,BM,Banmaw
681,BM,Dawei
682,BM,Kawthoung
683,BM,Loikaw
684,BM,Mawlamyine
685,BM,Pathein
686,BM,Pakhokku
687,BM,Naypyidaw
688,BM,Kyauktu
689,BM,Bokepyin
690,BM,Monywa
691,BM,Ye
692,BM,Meiktila
693,BN,Cotonou
694,BN,Parakou
695,BN,Kandi
696,BO,Gomel
697,BO,Vitebsk
698,BO,Minsk
699,BO,Minsk 2
700,BO,Hrodna
701,BO,Mogilev
702,BO,Brest
703,BO,Baranavichi
704,BO,Babruisk
705,BO,Byaroza
706,BP,Honiara
707,BP,Atoifi
708,BP,Auki
709,BP,Ballalae
710,BP,Fera Island
711,BP,Mbambanakira
712,BP,Kirakira
713,BP,Santa Cruz/Graciosa Bay/Luova
714,BP,Munda
715,BP,Gizo
716,BP,Stirling Island
717,BP,Rennell Island
718,BP,Marau
719,BP,Suavanao
720,BP,Kagau Island
721,BP,Ramata
722,BP,Sege
723,BP,Ringi Cove
724,BP,Afutara
725,BP,Ulawa
726,BP,Choiseul Bay
727,BP,Santa Ana
728,BP,Yandina
729,BP,Batuna
730,BR,Conceicao Do Araguaia
731,BR,Rio De Janeiro
732,BR,Amapa
733,BR,Araracuara
734,BR,Aracaju
735,BR,Alta Floresta
736,BR,Aracatuba
737,BR,Belem
738,BR,Bage
739,BR,Belo Horizonte
740,BR,Curitiba
741,BR,Barbacena
742,BR,Brasilia
743,BR,Bauru
744,BR,Boa Vista
745,BR,Barra Do Garcas
746,BR,Cascavel
747,BR,Itaituba
748,BR,Campo Grande
749,BR,Chapeco
750,BR,Carolina
751,BR,Criciuma
752,BR,Porto Alegre
753,BR,Campos
754,BR,Corumba
755,BR,Caravelas
756,BR,Caxias Do Sul
757,BR,Cuiaba
758,BR,Cruzeiro do Sul
759,BR,President Prudente
760,BR,Manaus
761,BR,Jacare-acanga
762,BR,Sao Pedro Da Aldeia
763,BR,Foz Do Iguacu
764,BR,Florianopolis
765,BR,Fernando Do Noronha
766,BR,Alpinopolis
767,BR,Fortaleza
768,BR,Guajara-mirim
769,BR,Goiania
770,BR,Macae
771,BR,Sao Paulo
772,BR,Guaratingueta
773,BR,Altamira
774,BR,Ilheus
775,BR,Ipatinga
776,BR,Itumbiara
777,BR,Imperatriz
778,BR,Juiz De Fora
779,BR,Joao Pessoa
780,BR,Joinville
781,BR,Campina Grande
782,BR,Campinas
783,BR,Lajes
784,BR,Lins
785,BR,Londrina
786,BR,Bom Jesus Da Lapa
787,BR,Lagoa Santa
788,BR,Maraba
789,BR,Almeirim
790,BR,Maringa
791,BR,Montes Claros
792,BR,Maceio
793,BR,Macapa
794,BR,Mocord
795,BR,Manicore
796,BR,Navegantes
797,BR,Santo Angelo
798,BR,Natal
799,BR,Oioiapoque
800,BR,Parnaiba
801,BR,Pocos De Caldas
802,BR,Passo Fundo
803,BR,Pelotas
804,BR,Petrolina
805,BR,Porto Nacional
806,BR,Ponta Pora
807,BR,Porto Velho
808,BR,Rio Branco
809,BR,Recife
810,BR,Ribeirao Preto
811,BR,Sao Jose Dos Campos
812,BR,Sao Luis
813,BR,Sao Jose Do Rio Preto
814,BR,Santos
815,BR,Salvador
816,BR,Oriximina
817,BR,Teresina
818,BR,Tefe
819,BR,Tarauaca
820,BR,Telemaco Borba
821,BR,Obidos Tirios
822,BR,Tabatinga
823,BR,Tucurui
824,BR,Sao Gabriel
825,BR,Paulo Alfonso
826,BR,Uruguaiana
827,BR,Uberlandia
828,BR,Uberaba
829,BR,Varginha
830,BR,Vilhena
831,BR,Vitoria
832,BR,Iauarete
833,BR,Piracununga
834,BR,Santarem
835,BR,Porto Seguro
836,BR,Iguatu
837,BR,Palmas
838,BR,Caldas Novas
839,BR,Juazeiro Do Norte
840,BR,Lençóis
841,BR,Macaé
842,BR,Marília
843,BR,Vitória Da Conquista
844,BR,Santa Maria
845,BR,Toledo
846,BR,Sorocaba
847,BR,Mucuri
848,BR,Santa Rosa
849,BR,Ji-Paraná
850,BR,Erechim
851,BR,Governador Valadares
852,BR,Cabo Frio
853,BR,Sinop
854,BR,Gurupi
855,BR,Santana do Araguaia
856,BR,Breves
857,BR,Soure
858,BR,Parintins
859,BR,Barreiras
860,BR,Santa Terezinha
861,BR,Minacu
862,BR,Araguaina
863,BR,Novo Aripuana
864,BR,Lucas do Rio Verde
865,BR,Franca
866,BR,Dourados
867,BR,Labrea
868,BR,Rondonopolis
869,BR,Guarapuava
870,BR,Joacaba
871,BR,Rio Verde
872,BR,Araxa
873,BR,Maues
874,BR,Borba
875,BR,Coari
876,BR,Barcelos
877,BR,Diamantino
878,BR,Guanambi
879,BR,Maturaca
880,BR,Parauapebas
881,BR,Alcantara
882,BR,Valenca
883,BR,Caruaru
884,BR,Nova Iguacu
885,BR,BLUMENAU
886,BR,Juiz de Fora
887,BR,Patos de Minas
888,BR,Ourilandia do Norte
889,BR,Redencao
890,BR,Sao Felix do Xingu
891,BR,Bointo
892,BR,Sao Felix do Araguaia
893,BR,Cacador
894,BR,Carauari
895,BR,Porto Urucu
896,BR,Eirunepe
897,BR,Concordia
898,BR,Francisco Beltrao
899,BR,Confresa
900,BR,Umuarama
901,BR,Diamantina
902,BR,Fonte Boa
903,BR,Sao Paulo de Olivenca
904,BR,Humaita
905,BR,Santa Isabel do Rio Negro
906,BR,Una
907,BR,Morro de Sao Paulo
908,BR,Botucatu
909,BR,Anapolis
910,BR,Sao Carlos
911,BR,Braganca Paulista
912,BR,Americana
913,BR,Tres Lagoas
914,BR,Cacoal
915,BR,Pouso Alegre
916,BR,Divinopolis
917,BR,Guarapari
918,BR,Ubatuba
919,BR,Rio de Janeiro
920,BR,Paracatu
921,BR,Conselheiro Lafaiete
922,BR,Janauba
923,BR,Teofilo Otoni
924,BR,Muriae
925,BR,Paraty
926,BR,Buzios
927,BR,Angra dos Reis
928,BR,Itaperuna
929,BR,Marica
930,BR,Resende
931,BR,Saquarema
932,BR,Aripuana
933,BR,Juruena
934,BR,Juina
935,BR,Vila Rica
936,BR,Juara
937,BR,Caceres
938,BR,Chapada dos Guimaraes
939,BR,Tangara da Serra
940,BR,Canarana
941,BR,Vila Bela da Santissima Trindade 
942,BR,Sobral
943,BR,Arapiraca
944,BR,Floriano
945,BR,Picos
946,BR,Sao Miguel do Oeste
947,BR,Barretos
948,BR,Taubaté
949,BR,Itapiranga
950,BR,Foz do Iguassu
951,BR,Jaguaruna
952,BR,Cruz
953,BR,Teixeira de Freitas
954,BR,Ponta Grossa
955,BR,Agua Boa
956,BR,Novo Progresso
957,BR,Sorriso
958,BR,Sao Raimundo Nonato
959,BR,Pimenta Bueno
960,BR,ARIQUEMES
961,BR,COLNIZA
962,BR,ALTA FLORESTA D'OESTE
963,BR,APUI
964,BR,SANTO ANTONIO DO MATUPI
965,BR,CONSELVAN
966,BR,PRIMAVERA D'OESTE
967,BR,PRIMAVERA DO LESTE
968,BR,Jundiai
969,BR,JARU
970,BR,MACHADINHO D'OESTE
971,BR,COTRIGUACU
972,BR,MANAUS
973,BR,COMODORO
974,BR,Alta Floresta D'Oeste
975,BR,COSTA MARQUES
976,BT,Thimphu
977,BT,Jakar
978,BT,Gelephu
979,BU,Bourgas
980,BU,Gorna Orechovica
981,BU,Plovdiv
982,BU,Sofia
983,BU,Stara Zagora
984,BU,Varna
985,BU,Haskovo
986,BU,Gabrovnitsa
987,BU,Graf Ignatievo
988,BU,Dolna Mitropoliya
989,BU,Balchik
990,BU,Ihtiman
991,BU,Yambol
992,BX,Bandar Seri Begawan
993,BX,Seria
994,BY,Bujumbura
995,BY,Gitega
996,CA,Sault Sainte Marie
997,CA,Winnipeg
998,CA,Halifax
999,CA,St. Anthony
1000,CA,Tofino
1001,CA,Pelly Bay
1002,CA,Baie Comeau
1003,CA,Bagotville
1004,CA,Baker Lake
1005,CA,Campbell River
1006,CA,Brandon
1007,CA,Cambridge Bay
1008,CA,Nanaimo
1009,CA,Castlegar
1010,CA,Chatham
1011,CA,Charlo
1012,CA,Coppermine
1013,CA,Coronation
1014,CA,Chilliwack
1015,CA,Clyde River
1016,CA,Coral Harbour
1017,CA,Dawson
1018,CA,Burwash
1019,CA,Princeton
1020,CA,Deer Lake
1021,CA,Dease Lake
1022,CA,Dauphin
1023,CA,Dawson Creek
1024,CA,Edmonton
1025,CA,Eskimo Point
1026,CA,Estevan
1027,CA,Edson
1028,CA,Eureka
1029,CA,Inuvik
1030,CA,Iqaluit
1031,CA,Fredericton
1032,CA,Forestville
1033,CA,Flin Flon
1034,CA,Fort Resolution
1035,CA,Fort Simpson
1036,CA,Kingston
1037,CA,La Grande Riviere
1038,CA,Gaspe
1039,CA,Geraldton
1040,CA,Iles De La Madeleine
1041,CA,Hudson Bay
1042,CA,Dryden
1043,CA,Holman Island
1044,CA,Gjoa Haven
1045,CA,Hamilton
1046,CA,Montreal
1047,CA,Hay River
1048,CA,Atikokan
1049,CA,Pond Inlet
1050,CA,St. Jean
1051,CA,Stephenville
1052,CA,Kamloops
1053,CA,Waterloo
1054,CA,Schefferville
1055,CA,Kindersley
1056,CA,Toronto
1057,CA,Chapleau
1058,CA,Meadow Lake
1059,CA,Lloydminster
1060,CA,Alert
1061,CA,Kelowna
1062,CA,Mayo
1063,CA,Moose Jaw
1064,CA,Fort Mcmurray
1065,CA,Moosonee
1066,CA,Maniwaki
1067,CA,Natashquan
1068,CA,Gatineau
1069,CA,Matagami
1070,CA,Old Crow
1071,CA,Cold Lake
1072,CA,High Level
1073,CA,Ottawa
1074,CA,Prince Albert
1075,CA,Peace River
1076,CA,Portage-la-prairie
1077,CA,Pitt Meadows
1078,CA,Pickle Lake
1079,CA,Port Menier
1080,CA,Peterborough
1081,CA,Prince Pupert
1082,CA,Fort Chipewyan
1083,CA,Muskoka
1084,CA,Quebec
1085,CA,Red Deer Industrial
1086,CA,Windsor
1087,CA,Watson Lake
1088,CA,Kenora
1089,CA,Lethbridge
1090,CA,Moncton
1091,CA,Comox
1092,CA,Regina
1093,CA,Thunder Bay
1094,CA,Grande Prairie
1095,CA,Yorkton
1096,CA,North Battleford
1097,CA,Gander
1098,CA,Sydney
1099,CA,Quesnel
1100,CA,Resolute
1101,CA,Riviere Du Loup
1102,CA,Roberval
1103,CA,Rocky Mountain House
1104,CA,Rankin Inlet
1105,CA,Sudbury
1106,CA,Sherbrooke
1107,CA,St. John
1108,CA,Fort Smith
1109,CA,Nanisivik
1110,CA,Summerside
1111,CA,Sachs Harbour
1112,CA,Cape Dorset
1113,CA,Thompson
1114,CA,Trenton
1115,CA,Timmins
1116,CA,Tuktoyaktuk
1117,CA,Repulse Bay
1118,CA,Hall Beach
1119,CA,Rouyn
1120,CA,La Ronge
1121,CA,Vermillion
1122,CA,Broughton Island
1123,CA,Val D'or
1124,CA,Quujjuaq
1125,CA,Norman Wells
1126,CA,Vancouver
1127,CA,Buffalo Narrows
1128,CA,Wiarton
1129,CA,Petawawa
1130,CA,Wabush
1131,CA,Williams Lake
1132,CA,Wrigley
1133,CA,Cranbrook
1134,CA,Saskatoon
1135,CA,Medicine Hat
1136,CA,Fort Saint John
1137,CA,Sioux Lookout
1138,CA,Pangnirtung
1139,CA,Earlton
1140,CA,Prince George
1141,CA,Terrace
1142,CA,London
1143,CA,Abbotsford
1144,CA,Whitehorse
1145,CA,North Bay
1146,CA,Calgary
1147,CA,Smithers
1148,CA,Fort Nelson
1149,CA,Penticton
1150,CA,Charlottetown
1151,CA,Spence Bay
1152,CA,Victoria
1153,CA,Lynn Lake
1154,CA,Swift Current
1155,CA,Churchill
1156,CA,Goose Bay
1157,CA,St. John's
1158,CA,Kapuskasing
1159,CA,Armstrong
1160,CA,Mont Joli
1161,CA,Gore Bay
1162,CA,Yellowknife
1163,CA,Slave Lake
1164,CA,Sandspit
1165,CA,Sarnia
1166,CA,Port Hardy
1167,CA,Whitecourt
1168,CA,Sept-iles
1169,CA,Teslin
1170,CA,Greenwood
1171,CA,Faro
1172,CA,Fort Mcpherson
1173,CA,Ekati
1174,CA,Aklavik
1175,CA,Deline
1176,CA,Tulita
1177,CA,Fort Good Hope
1178,CA,Paulatuk
1179,CA,Whistler
1180,CA,Anahim Lake
1181,CA,Williams Harbour
1182,CA,St. Lewis
1183,CA,Port Hope Simpson
1184,CA,Rigolet
1185,CA,Colville Lake
1186,CA,Whatì
